guid,abbreviation,expanded abbreviation,explanation,tags
PwL}hnzKF+,RPKI,Resource Public Key Infrastructure,hierarchy of resource certificates to mitigate BGP hijacks,eth::sem4::cn
PbW0T$hdpc,RTS,request to send,request to send data in MACA,eth::sem4::cn
oKN]CK~4T>,RTT,round-trip time,two-way latency of a connection,eth::sem4::cn
jpzUaLb}T?,RWND,receiving window,maximum amount of data in flight to not overload the receiver,eth::sem4::cn
l?=(![se8d,TCAM,ternary content-addressable memory,specialized hardware for longest-prefix matching,eth::sem4::cn
3[{XeItrg,TCP,Transmission Control Protocol,transport-layer protocol providing reliable stream transport,eth::sem4::cn
yP7=KZ_y}I,TDM,time-division multiplexing,one of two main types of sharing bandwidth,eth::sem4::cn
7w@C$+K70,TLD,top level domain,highest DNS hierarchy,eth::sem4::cn
xF~%Bvn&sg,TLS,transport-layer security,security protocol building on TCP (*not relevant for this lecture*),eth::sem4::cn
"uY/+=~X,/|",TTL,time to live,used in several protocols to define the validity of data or packets,eth::sem4::cn
G6?>]4H3t],UDP,User Datagram Protocol,transport-layer protocol providing *un*reliable datagram transport,eth::sem4::cn
m{4KX{G|9$,URL,Uniform Resource Locator,reference to a web resource,eth::sem4::cn
p<vUxNt.Jf,VC,virtual circuit,one of two main networking models,eth::sem4::cn
cM@CoeVf5?,VoIP,voice over IP,technologies for voice communication over the Internet,eth::sem4::cn
O`-A?+3?/,"MAC (in the context of ""MAC address"")",media access control,"part of the link layer; often used in ""MAC address"" for link-layer addresses",eth::sem4::cn
u~2Z0+jA>Z,BDP,bandwidth-delay product,product of bandwidth and delay; measures amount of data in flight,eth::sem4::cn
