guid,text,back extra,tags
"mJY<O]P0P,","For a poset (L,&nbsp;\(\sqsubseteq\)), function&nbsp;\(f:L\to L\), we say that&nbsp;{{c2::\(\text{lfp}^\sqsubseteq f\)}}&nbsp;\(\in L\)&nbsp;is a {{c1::least fixed point}} of&nbsp;\(f\)&nbsp;if:<br><ul><li>{{c3::\(\text{lfp}^\sqsubseteq f\)&nbsp;is a fixed point.}}</li><li>{{c4::It is the least fixed point:&nbsp;\(\forall a\in L: a = f(a) \Rightarrow lfp^\sqsubseteq f\sqsubseteq a\)}}<br></li></ul>","<img src=""paste-428c02a526438244adf3e2e04adb2bd973e8619a.jpg"">",ETH::sem6::RSE
f-{gPNFq/[,"{{c1::Tarski's fixed point}}<b>&nbsp;theorem</b>:&nbsp;<br>If&nbsp;\((L,\sqsubseteq,\sqcup,\sqcap,\bot,\top)\)&nbsp;is a {{c4::complete lattice}} and&nbsp;\(f:L\to L\)&nbsp;is a {{c5::monotone function}}, then:<br>{{c2::\(\text{lfp}^\sqsubseteq f\)&nbsp;exists}}, and<br>\({{c2::\text{lfp}^\sqsubseteq f}} = {{c3::\sqcap \text{ Red}(f)\in \text{Fix}(f)}}\)",,ETH::sem6::RSE
O?cQ(E8U5},"{{c1::Tarski}}'s theorem tells us that a fixed point exists, but {{c2::does not actually suggest an algorithm for computing it}}.",,ETH::sem6::RSE
q(^eHmv!UM,\(f^{{{c2::n+1}}}(a)=f({{c1::f^n(a)}})\),,ETH::sem6::RSE
Mm[`BkomRg,"Given a poset of {{c1::finite height}}, a {{c1::least element}}&nbsp;\(\bot\), a {{c1::<span style=""color: rgb(255, 0, 0);"">monotone</span>}}&nbsp;\(f\).<br><br>Then the iterates&nbsp;\(f^0(\bot), f^1(\bot), f^2(\bot), \ldots\)&nbsp;eventually stabilize for some&nbsp;\(n\in N\), that is:<br>\(f^{{{c2::n}} }(\bot)=f^{{{c2::n+1}}}(\bot)\)&nbsp;and:<br>\({{c3::lfp^\sqsubseteq f}}={{c4::f^n(\bot)}}\)",,ETH::sem6::RSE
KS3h[c3}0`,{{c2::\([\![P]\!]\)}} is the&nbsp;{{c1::set of reachable states of a program&nbsp;\(P\)}},,ETH::sem6::RSE
q?{}!t5>f6,Given functions:<br>\(F:C\to C\)<br>\(F^\#:A\to A\)<br>what does it mean for&nbsp;\(F^\#\)&nbsp;to approximate&nbsp;\(F\)?<br>\(\forall x\in C: {{c1::F(x)\sqsubseteq_C F^\#(x)}}\),,ETH::sem6::RSE
C8T_Os`?hA,How to approximate a function given:<br>\(F:X\to X\)<br>\(F^\#:Y\to Y\)<br>{{c2::\(Y\)}}&nbsp;is the {{c1::abstract}} and&nbsp;{{c2::\(X\)}}&nbsp;is the {{c1::concrete}},,ETH::sem6::RSE
unkEEcc=h2,How to approximate a function given:<br>\(F:C\to C\)<br>\(F^\#:A\to A\)<br>We need to connect the {{c1::concrete&nbsp;\(C\)}}&nbsp;and the {{c1::abstract&nbsp;\(A\)}},,ETH::sem6::RSE
NIxXv;mXHM,"How to approximate a function given:<br>\(F:C\to C\)<br>\(F^\#:A\to A\)<br><br>{{c2::\(\alpha:C\to A\)}}&nbsp;is called the {{c1::<span style=""color: rgb(255, 0, 0);"">abstraction</span>}} function<br>{{c2:: \(\gamma:A\to C\)}}&nbsp;is called the {{c1::<span style=""color: rgb(255, 0, 0);"">concretization</span>}} function","<img src=""paste-375d775a9b1bc0b9c8fe04f548f5deb82eb83ed3.jpg"">",ETH::sem6::RSE
kQlM=_H)ma,"The {{c2::<span style=""color: rgb(255, 0, 0);"">least precise</span>}} approximation&nbsp;for&nbsp;\(F\)&nbsp;is simply {{c1::\(F^\#(z)=\top\)}}","(However, it is not practically useful as it is too imprecise. It is always <b><span style=""color: rgb(255, 0, 0);"">sound</span></b>.)",ETH::sem6::RSE
Ml3N0Eo_=;,"The {{c2::<span style=""color: rgb(255, 0, 0);"">most precise</span>}}&nbsp;approximation&nbsp;for&nbsp;\(F\)&nbsp;is {{c1::\(F^\#(z)=\alpha(F(\gamma(z)))\)}}","<img src=""paste-d4b3f7a5e2a953c75298bdcbb23c0c56e7715914.jpg"">",ETH::sem6::RSE
u]&8K>C>AF,"{{c2::\([\![action]\!]\)}} is often referred to as the&nbsp;{{c1::<span style=""color: rgb(255, 0, 0);"">abstract transformer</span>}}",,ETH::sem6::RSE
qr.G8lnJS,\([\![action]\!]\)captures the {{c1::abstract semantics of the language}},,ETH::sem6::RSE
DC~kXK)5#c,Mathematical Concept:<br>{{c2::Bottom&nbsp;\((\bot)\)}}<br><br>Use in Static Analysis:<br>{{c1::Used for initialization of all but initial elements}},,ETH::sem6::RSE
b`U7~PQp;g,Mathematical Concept:<br>{{c2::Joins&nbsp;\((\sqcup)\)}}<br><br>Use in Static Analysis:<br>{{c1::Combines facts arriving at a program point}},,ETH::sem6::RSE
e#L{TF:M]K,Mathematical Concept:<br>{{c2::Complete Lattice}}<br><br>Use in Static Analysis:<br>{{c1::Defines Abstract Domain and ensure joins exist}},,ETH::sem6::RSE
t=:#D.4iqK,Mathematical Concept:<br>{{c2::Widening&nbsp;\((\triangledown)\)}}<br><br>Use in Static Analysis:<br>{{c1::Used to guarantee analysis termination}},,ETH::sem6::RSE
uv!~&yr~lo,Mathematical Concept:<br>{{c2::Tarski's Theorem}}<br><br>Use in Static Analysis:<br>{{c1::Ensures fixed points exist}},,ETH::sem6::RSE
B-q:n_8+h3,"<b>Example of lifting</b>:<br>We have x, y, and we lift to&nbsp;\(\text{Var}\to L^i\):<br><br>Let map1 be:&nbsp;\(\{x\to[1,5], y\to[7,10]\}\)<br>Let map2 be:&nbsp;\(\{x\to[2,6], y\to[6,9]\}\)<br><br>Then<br><ul><li>map3 = (map1&nbsp;\(\sqcap\)&nbsp;map2) =&nbsp;{{c2::\(\{x\to[2,5], y\to[7,9]\}\)}}</li><li>map4 = (map1&nbsp;\(\sqcup\)&nbsp;map2) =&nbsp;{{c2::\(\{x\to[1,6], y\to[6,10]\}\)}}</li><li>(map3&nbsp;\(\sqsubseteq\)&nbsp;map4) is {{c1::true}}</li></ul>",,ETH::sem6::RSE
w`j<(P0<pH,"If we add&nbsp;\(\bot_i\)&nbsp;to any other element, we get&nbsp;{{c1::\(\bot_i\)}}",,ETH::sem6::RSE
jfI3Kd._PP,"If both operands are not&nbsp;\(\bot_i\), we get:<br>\([x,y] + [p,q] = {{c1::[x+p, y+q]}}\)",(Same for&nbsp;\(*\)),ETH::sem6::RSE
x>HaVGa#9I,"The operator {{c1::\(\triangledown: L\times L\to L\)}}&nbsp;is called a {{c2::<span style=""color: rgb(255, 0, 0);"">widening</span>}}&nbsp;operator",,ETH::sem6::RSE
s_xfj%k<}(,"The operator \(\triangledown: L\times L\to L\)&nbsp;is called a <span style=""color: rgb(255, 0, 0);"">widening</span>&nbsp;operator if:<br><ul><li>{{c2::\(\forall a,b\in L: a\sqcup b\sqsubseteq a\triangledown b\)&nbsp;(widening <span style=""color: rgb(255, 0, 0);"">approximates</span> the join)}}<br></li><li>if&nbsp;\(x^0\sqsubseteq x^1\sqsubseteq x^2 \sqsubseteq\ldots\sqsubseteq x^n\)&nbsp;is {{c3::an increasing sequence}},<br>then&nbsp;\(y^0\sqsubseteq y^1\sqsubseteq y^2 \sqsubseteq\ldots\sqsubseteq y^n\)&nbsp;{{c4::<span style=""color: rgb(255, 0, 0);"">stabilizes</span> after a <span style=""color: rgb(255, 0, 0);"">finite number of steps</span>}}<br>where&nbsp;\(y^0=x^0\)&nbsp;and&nbsp;\(\forall i\geq 0: y^{i+1}={{c1::y^i\triangledown x^{i+1} }}\)<br></li></ul>",,ETH::sem6::RSE
J}g-qJ6cXQ,"The <span style=""color: rgb(255, 0, 0);"">fixed point</span> is the&nbsp;{{c1::over-approximation}} of the program",,ETH::sem6::RSE
l{ym$xRM:t,"We select/define an abstract domain based on the&nbsp;{{c1::type of <span style=""color: rgb(255, 0, 0);"">properties</span> we want to prove}}",,ETH::sem6::RSE
mE~kfAC@ES,"Interval Domain:<br>\([a,b]\sqsubseteq_i [c,d]\)&nbsp;if&nbsp;{{c1::\(a\geq c, b \leq d\)}}",,ETH::sem6::RSE
w0Wq[iANd},"Interval Domain:<br>\([a,b]\sqcup_i [c,d] = {{c1::[\min(\{a,c\}), \;\max(\{b,d\})] }}\)",,ETH::sem6::RSE
x)|a{GHY$Z,"{{c2::\(\text{wdi}(a,b)\)}} is the&nbsp;{{c1::well-defined interval}}",,ETH::sem6::RSE
"D(+~q,c=ca",\(L^i\)&nbsp;domain defines&nbsp;{{c1::intervals}},"<img src=""paste-d3c832516e4c6fba578d627a1673fd102c9299b0.jpg"">",ETH::sem6::RSE
bd]yVrl02u,\(\text{Var}\)&nbsp;defines the&nbsp;{{c1::variables}} in a program,,ETH::sem6::RSE
dlv_A71uGN,"\(\text{Lab} \to (\text{Var} \to \text{L}^i)\)&nbsp;means that&nbsp;{{c1::at each label}} and {{c1::for each variable}}, we will {{c2::keep the interval for that variable}}",,ETH::sem6::RSE
Pg;hYwGSpO,Generic Template:<br>\(F^\#: {{c1::(Lab \to A)}} \to {{c1::(Lab \to A)}}\),,ETH::sem6::RSE
fw2p->/<04,"What is&nbsp;\((\ell',\text{action},\ell)\)?<br><br>({{c1::program counter}}, {{c1::action that will be executed}}, {{c1::next program counter}})","<img src=""paste-3715dace1d8462a21e74b3b7c524a70adfc6cb15.jpg"">",ETH::sem6::RSE
JgrFXSiE)o,"\((\ell',\text{action},\ell)\)&nbsp;is an&nbsp;{{c1::edge}} in the control-flow graph",,ETH::sem6::RSE
Es<YWVZtg>,"If there exists a transition&nbsp;\(t=\langle\ell',\sigma'\rangle\to\langle\ell,\sigma\rangle\)&nbsp;in a program trace in&nbsp;\(P\), then {{c1::\((\ell',\text{action},\ell)\)}} must exist.<br>This says that we are&nbsp;{{c2::sound}}:&nbsp;{{c2::we never miss a flow}}","<img src=""paste-dff51e4848feb8bc0024b48f3bd8f6e27d2b8e94.jpg"">",ETH::sem6::RSE
z)mE*$4N/-,Iterate abstract transformers over the {{c2::abstract domain}} until&nbsp;{{c1::we reach a fixed point}},,ETH::sem6::RSE
JIv4*@!T)Z,The solution to {{c1::a function that keeps iterating}} is to use the&nbsp;{{c2::widening}} operator,,ETH::sem6::RSE
cQ]X?l+j^a,Widening approximates the&nbsp;{{c1::join}},,ETH::sem6::RSE
DQ5]V<R%kT,"\([a,b]\triangledown[c,d] = [e,f]\)&nbsp;where:<br><ul><li>if&nbsp;{{c1::\(a&gt;c\)}}, then {{c1::\(e=-\infty\)}}, else {{c1::\(e=a\)}}<br></li><li>if&nbsp;{{c1::\(b&lt;d\)}}, then {{c1::\(f=\infty\)}}, else {{c1::\(f=b\)}}<br></li></ul>",,ETH::sem6::RSE
b-YuJ/5GF2,"For&nbsp;\([a,b]\triangledown[c,d] = [e,f]\), if one of the operands is&nbsp;\(\bot\)&nbsp;the result is&nbsp;{{c1::the other operand}}.",,ETH::sem6::RSE
F_2t0+hlgN,When using the widening operator we are able to reach a&nbsp;{{c1::fixed point}} in a program where there is a variable that keeps increasing,"Notice the&nbsp;\([7,\infty]\)&nbsp;that happen because&nbsp;\(y\)&nbsp;is at least 7 at those points and always increases with each iteration<br><img src=""paste-900a0d10aecea56a5ca890654592b4d95691d29d.jpg"">",ETH::sem6::RSE
OwDF^@tj#d,Looking at the concrete store:<br><ul><li>\(\text{Objs}\)&nbsp;is the&nbsp;{{c1::set of all possible objects}}<br></li><li>\(\text{PtrVal} = {{c2::\text{Objs}\cup\{\text{null}\} }}\)<br></li></ul>,,ETH::sem6::RSE
bFa/unFJMe,Two pointers are {{c1::aliases}} if {{c2::they point to the same object}},,ETH::sem6::RSE
pn8Y)d]$/(,"{{c2::Points-to pair (p,A)}} means {{c1::p holds the address of object A}}",,ETH::sem6::RSE
h>+[#iI+EK,"Using <span style=""color: rgb(255, 0, 0);"">allocation sites</span> (labels), abstract objects are defined as:<br>\(\text{AbsObj}={{c1::\{\ell\;|\;\text{statement is }p:=\text{alloc}^\ell\} }}\)",,ETH::sem6::RSE
qC/$[u$~[R,Two kinds of pointer analysis:<br><ul><li>{{c1::Flow sensitive}}</li><li>{{c1::Flow insensitive}}<br></li></ul>,,ETH::sem6::RSE
hb^K`J0/)_,Flow {{c2::sensitive}} pointer analysis {{c1::respects the program control flow}},,ETH::sem6::RSE
ncLwF:n2dd,Flow {{c2::insensitive}} pointer analysis {{c1::assumes all execution orders are possible (abstracts away order between statements)}},,ETH::sem6::RSE
7fiYeT>!9,Flow {{c2::insensitive}} pointer analysis is good for&nbsp;{{c1::concurrency (if not too imprecise)}},,ETH::sem6::RSE
F`yV^x4}P},"Two pointers a and b&nbsp;<span style=""color: rgb(255, 0, 0);"">may alias</span> if:<br>{{c1::points-to (a)&nbsp;\(\cap\)&nbsp;points-to (b)&nbsp;\(\neq \emptyset\)}}",,ETH::sem6::RSE
GfOk&$7JJe,"A function <span style=""color: rgb(255, 0, 0);"">points-to (p)</span> returns the {{c1::set of all abstract objects that a pointer <span style=""color: rgb(255, 0, 0);"">p</span> can point to}}",,ETH::sem6::RSE
"w~|,vKL,bq",Sources of <b>unboundedness</b>:<br><ul><li>Unbounded {{c1::heap}}</li><li>Unbounded&nbsp;{{c1::range of array indices}}</li><li>Unbounded {{c1::number of threads}}<br></li></ul>,,ETH::sem6::RSE
m.:^HgFKSQ,ALoc stands for&nbsp;{{c1::abstract location}},,ETH::sem6::RSE
m$D[=6VH^2,Widening (\(\triangledown\)) operator jumps&nbsp;{{c1::upwards (above least fixedpoint)}},,ETH::sem6::RSE
q?g$1kQ@qF,Widening (\(\triangledown\)) ensures&nbsp;{{c1::termination}},,ETH::sem6::RSE
b#.C0Pz!tW,Widening (\(\triangledown\)) operator&nbsp;{{c1::costs/reduces}} precision,,ETH::sem6::RSE
fAL#ZC-rWK,Narrowing (\(\triangle\)) operator jumps&nbsp;{{c1::downwards (but stays above least fixedpoint)}},,ETH::sem6::RSE
K^Ao728gF~,Narrowing (\(\triangle\)) operator&nbsp;{{c1::improves}} precision,,ETH::sem6::RSE
Eu%leaUU!u,{{c2::Forwards}} analysis overapproximates {{c1::output}} state from {{c1::input}} state,,ETH::sem6::RSE
C!KCSMuXQN,{{c2::Backwards}} analysis overapproximates {{c1::input}} state from {{c1::output}} state,,ETH::sem6::RSE
h8}A$xdmmb,{{c1::Forwards}} analysis computes {{c2::postcondition <b>from</b> given precondition}},,ETH::sem6::RSE
#Iv3!tdQn,"{{c1::Backwards}} analysis computes {{c2::precondition <span style=""color: rgb(255, 0, 0);"">avoiding</span> given postcondition}}",,ETH::sem6::RSE
g!=g4+ya1B,"<span style=""color: rgb(0, 0, 0);"">How do we combine facts in m</span><span style=""color: rgb(0, 170, 0);"">ay-analysis</span> vs <span style=""color: rgb(0, 170, 255);"">must-analysis?</span><br><ul><li>May:&nbsp;{{c1::overapprox. via join}}</li><li>Must:&nbsp;{{c1::underapprox. via meet}}</li></ul>","<img src=""paste-8d4dfc8b0c60ef1b6d3de1425ecc33fe18cf8c53.jpg"">",ETH::sem6::RSE
"l&n,&Ex1tA",What are the main limitations of SMT solvers?<br><ul><li>{{c1::Many theories aren't decidable (e.g. non-linear integers)}}<br></li><li>{{c1::Constraint solving may take too long}}<br></li></ul>,,ETH::sem6::RSE
G[k^:-*-Z|,"{{c2::<span style=""color: rgb(255, 0, 0);"">Concolic execution</span>}} combines {{c1::<span style=""color: rgb(255, 0, 0);"">conc</span>rete}} and {{c1::symb<span style=""color: rgb(255, 0, 0);"">olic</span>}} execution",,ETH::sem6::RSE
ua$dS|W73K,The high-level idea in the concolic execution is that the {{c1::concrete execution drives the symbolic one}},"<img src=""paste-711b5f5b921db7220d3afec3e49602b616bd0c1f.jpg"">",ETH::sem6::RSE
u#~UN@e{Hf,Concolic execution uses a solver to {{c1::query legal values to go down the other branch}},"<img src=""paste-e26dba5ae8ded8dd8da77576353a3a48dd2faecb.jpg""><br><img src=""paste-a88a665c2e146d2fc3cf947cb5bd19723908a713.jpg""><img src=""paste-f8f300330e7541209ad27ddf66c73d9fa72f123b.jpg""><br>And then all the paths have been explored",ETH::sem6::RSE
O!2Kcye;pc,Symbolically executing native code is difficult/impossible because {{c1::sources may not be available}} or&nbsp;{{c1::written in an unsupported language}},,ETH::sem6::RSE
j6(.@K<>Px,Static analysis is the&nbsp;{{c1::over}}-approximation,,ETH::sem6::RSE
O`8_iWH_Wz,Dynamic analysis is the {{c1::under}}-approximation,,ETH::sem6::RSE
f`O~3D1cVu,Symbolic execution is the&nbsp;{{c1::over- &amp; under}}-approximation,,ETH::sem6::RSE
t5uBTdj0cI,"Core idea of symbolic execution is to {{c1::compute the symbolic constraints per path, and then solve these constraints to have inputs that explore all paths}}",,ETH::sem6::RSE
Ho^?o[b1e&,Path conditions&nbsp;\(\pi\)&nbsp;are the {{c1::conditions under which a path is taken}},"<img src=""paste-895ace1b661f4db5c33b8ca798be3c89f5e8e0de.jpg"">",ETH::sem6::RSE
Q_$@!|w>Q|,We have a symbolic state per&nbsp;{{c1::program point}},"<img src=""paste-895ace1b661f4db5c33b8ca798be3c89f5e8e0de.jpg"">",ETH::sem6::RSE
Ae6=).x8!=,Facts add&nbsp;{{c1::constraints that always hold}},"<img src=""paste-e0e2442850efef9b3668af82dd522d6b00735d90.jpg"">",ETH::sem6::RSE
f*Sez^$9eb,"The Alloy Analyzer is <b>decidable</b>, because&nbsp;{{c1::it searches for structures <b>up to a given size</b> making the problem become <b>finite</b>}}",,ETH::sem6::RSE
Ch}Kuqg|/N,In linear temporal logic the&nbsp;\(\phi\)&nbsp;symbol denotes&nbsp;{{c1::what holds now}},,ETH::sem6::RSE
e.eq(T@u/6,In linear temporal logic&nbsp;\(X\phi\)&nbsp;or&nbsp;\(\circ\phi\)&nbsp;denotes&nbsp;{{c1::that&nbsp;\(\phi\)&nbsp;holds in the next step}},,ETH::sem6::RSE
f_-$S0s{@[,In linear temporal logic&nbsp;\(\phi U \psi\)&nbsp;denotes&nbsp;{{c1::that&nbsp;\(\phi\)&nbsp;holds until&nbsp;\(\psi\)&nbsp;holds}},,ETH::sem6::RSE
NA%+S9sSi],In linear temporal logic&nbsp;\(F\phi\)&nbsp;or&nbsp;\(\diamond\phi\)&nbsp;denotes&nbsp;{{c1::that&nbsp;\(\phi\)&nbsp;holds eventually}},(F = finally),ETH::sem6::RSE
